,text,date,source,value
973,Natalie Gulbis’s Motivation Turns to Motherhood,2016-06-06T00:54:11+0000,NY_TIMES,0
974,Smaller Chips May Depend on Vacuum Tube Technology,2016-06-06T01:00:27+0000,NY_TIMES,0
975,Led Zeppelin’s ‘Stairway to Heaven’ to Be Scrutinized in Court in Copyright Case,2016-06-06T01:01:54+0000,NY_TIMES,0
976,"The Trump Show, a Hit for Now, Faces a Test in the Fall",2016-06-06T01:03:22+0000,NY_TIMES,0
977,Why the Economic Payoff From Technology Is So Elusive,2016-06-06T01:04:56+0000,NY_TIMES,0
978,Quotation of the Day,2016-06-06T01:06:38+0000,NY_TIMES,0
979,"For N.H.L.’s Black Aces, It’s an Opportunity in Spades",2016-06-06T01:08:10+0000,NY_TIMES,0
980,Prevention Magazine Will Become Ad-Free,2016-06-06T01:11:09+0000,NY_TIMES,0
981,Branded a ‘Terrorist’ for Reporting Two Sides of Ukraine’s War,2016-06-06T01:12:57+0000,NY_TIMES,0
982,Ali’s Least Memorable Fight,2016-06-06T01:14:46+0000,NY_TIMES,0
983,"Songs, Toasts and Tales of the Past at a Broadway Bartender’s Very Last Call",2016-06-06T01:21:32+0000,NY_TIMES,0
984,"Thomas Schaefer, 85, Ranking Officer Among American Hostages in Iran, Dies",2016-06-06T01:49:01+0000,NY_TIMES,0
985,"‘Silicon Valley’ Season 3, Episode 7: Stop, Beta Time",2016-06-06T02:30:22+0000,NY_TIMES,0
986,"Warriors, Resilient at Home, Cruise Against the Cavaliers",2016-06-06T02:34:32+0000,NY_TIMES,0
987,Ramadan Is Here. What Islam’s Holiest Month Is About.,2016-06-06T02:38:43+0000,NY_TIMES,0
988,The Right Way to Observe Ramadan,2016-06-06T02:41:22+0000,NY_TIMES,0
989,"‘Veep’ Season 5, Episode 7: Do a Little Dance ...",2016-06-06T03:00:05+0000,NY_TIMES,0
990,‘The Humans’ and ‘Shuffle Along’ Take Top Honors at Drama Desk Awards,2016-06-06T03:15:20+0000,NY_TIMES,0
991,"‘Game of Thrones’ Season 6, Episode 7: Never Too Late",2016-06-06T03:28:27+0000,NY_TIMES,0
992,Denver Broncos Cornerback Aqib Talib Is Shot in the Leg,2016-06-06T03:48:32+0000,NY_TIMES,0
993,Report Accuses Mexico of Crimes Against Humanity in Drug War,2016-06-06T04:00:25+0000,NY_TIMES,0
994,Pedro Kuczynski Holds Thin Lead Over Keiko Fujimori in Peru Presidential Election,2016-06-06T04:02:42+0000,NY_TIMES,0
995,Word of the Day + Quiz | gibberish,2016-06-06T04:04:13+0000,NY_TIMES,0
996,"No Corrections: June 6, 2016",2016-06-06T04:37:53+0000,NY_TIMES,0
997,Wu Tong on Traversing Musical Boundaries in China,2016-06-06T04:51:57+0000,NY_TIMES,0
998,Pilots Find Pride in Russia’s Skies,2016-06-06T06:05:45+0000,NY_TIMES,0
999,Pilots Find Pride in Russia’s Skies,2016-06-06T07:00:43+0000,NY_TIMES,0
1000,2016 Found Poem Favorite | ‘The Sickness Man has Spread’,2016-06-06T07:13:09+0000,NY_TIMES,0
1001,"Air Safety, Shared Equally",2016-06-06T07:21:03+0000,NY_TIMES,0
1002,Keep the Ban on Gravity Knives,2016-06-06T07:21:03+0000,NY_TIMES,0
1003,"Good Code, Bad Code",2016-06-06T07:21:03+0000,NY_TIMES,0
1004,A Different Gun Lobby,2016-06-06T07:21:04+0000,NY_TIMES,0
1005,Gaming College Aid,2016-06-06T07:21:04+0000,NY_TIMES,0
1006,The Albany Pols Who Love Plastic Bags,2016-06-06T07:21:04+0000,NY_TIMES,0
1007,A Pause That Distresses,2016-06-06T07:21:05+0000,NY_TIMES,0
1008,"Sanders Fans, I Get Your Pain. But Let’s Unite Against Trump.",2016-06-06T07:21:05+0000,NY_TIMES,0
1009,Muhammad Ali: Never the White Man’s Negro,2016-06-06T07:21:21+0000,NY_TIMES,0
1010,"To Stop Bad Prosecutors, Call the Feds",2016-06-06T07:21:21+0000,NY_TIMES,0
1011,Brazil’s Gold Medal for Corruption,2016-06-06T07:21:21+0000,NY_TIMES,0
1012,The Madness of America,2016-06-06T07:21:22+0000,NY_TIMES,0
1013,Do Dramas About Slavery Stifle Tales of Black Lives Now?,2016-06-06T07:30:08+0000,NY_TIMES,0
1014,News Q’s | Muhammad Ali’s Legacy,2016-06-06T08:45:26+0000,NY_TIMES,0
1015,"The Transcendent Artistry of a Legendary Dancer, Four Decades In",2016-06-06T08:55:06+0000,NY_TIMES,0
1016,"Bernie Sanders’s Chances of Winning Have Faded, but His Rallies Haven’t",2016-06-06T09:00:25+0000,NY_TIMES,0
1017,"In Mississippi Town, Some Fear School Desegregation Ruling May Backfire",2016-06-06T09:00:26+0000,NY_TIMES,0
1018,Student Question | Is ‘Be Yourself’ Bad Advice?,2016-06-06T09:00:51+0000,NY_TIMES,0
1019,Rothschild & Company to Acquire Compagnie Financière Martin Maurel,2016-06-06T09:02:32+0000,NY_TIMES,0
1020,E.L.L. Practice + Prompt | Reflections on the School Year,2016-06-06T09:11:33+0000,NY_TIMES,0
1021,Isabel Wilkerson Reviews Yaa Gyasi’s ‘Homegoing’,2016-06-06T09:30:04+0000,NY_TIMES,0
1022,"What’s Going On in This Picture? | June 6, 2016",2016-06-06T09:30:22+0000,NY_TIMES,0
1023,War Wounds That Time Alone Can’t Heal,2016-06-06T09:30:55+0000,NY_TIMES,0
1024,"Your Monday Briefing: Muhammad Ali, Hillary Clinton, French Open",2016-06-06T09:50:37+0000,NY_TIMES,0
1025,Hong Kong’s Murder Mystery: Who Is Poisoning the Dogs?,2016-06-06T09:53:34+0000,NY_TIMES,0
1026,Cold Brew in the Form of an Ice Pop,2016-06-06T09:56:04+0000,NY_TIMES,0
1027,Lifting the Curtain on New York’s Food Scene,2016-06-06T09:58:03+0000,NY_TIMES,0
1028,The Bartender’s Bar Cart,2016-06-06T09:58:03+0000,NY_TIMES,0
1029,Morning Agenda: Credit Suisse Boss Faces Revolt,2016-06-06T09:59:03+0000,NY_TIMES,0
1030,Arrest Made in Killing of Jordanian Intelligence Officers,2016-06-06T09:59:05+0000,NY_TIMES,0
1031,New York Today: A Classical Commute,2016-06-06T10:00:16+0000,NY_TIMES,0
1032,New Opioid Limits Challenge the Most Pain-Prone,2016-06-06T10:00:18+0000,NY_TIMES,0
1033,Early Puberty in Girls Raises the Risk of Depression,2016-06-06T10:00:41+0000,NY_TIMES,0
1034,Donald Trump Makes His First Congressional Endorsement,2016-06-06T10:05:25+0000,NY_TIMES,0
1035,Congress Returns From Break to Face a Backlog,2016-06-06T10:20:23+0000,NY_TIMES,0
1036,Donald Trump Questioned About Previous Positions on Libya and Iraq,2016-06-06T10:40:22+0000,NY_TIMES,0
1037,Candidates Prepare for One Last Heave in California,2016-06-06T10:50:22+0000,NY_TIMES,0
1038,1916: Lord Kitchener Lost at Sea,2016-06-06T10:57:14+0000,NY_TIMES,0
1039,"Race Appears Over for Bernie Sanders, but California Still Offers Drama",2016-06-06T11:00:26+0000,NY_TIMES,0
1040,"On One California Night, Triumph and Tragedy",2016-06-06T11:16:06+0000,NY_TIMES,0
1041,Joel McHale Takes On the CFDA Awards: ‘Everyone Should Be Ready’,2016-06-06T11:49:16+0000,NY_TIMES,0
1042,The Cavs That LeBron James Assembled Are Getting Clobbered,2016-06-06T11:58:25+0000,NY_TIMES,0
1043,"Where Nearly Half of Pupils Are Homeless, School Aims to Be Teacher, Therapist, Even Santa",2016-06-06T12:02:42+0000,NY_TIMES,0
1044,Only in Europe Can Britain Be Great,2016-06-06T12:22:52+0000,NY_TIMES,0
1045,China Pushes Back Against U.S. Complaints of Industrial Overcapacity,2016-06-06T12:34:45+0000,NY_TIMES,0
1046,"The U.S. Is Failing in Infant Mortality, Starting at One Month Old",2016-06-06T13:00:05+0000,NY_TIMES,0
1047,Newt Gingrich’s Criticism on Judge Remarks Surprises Donald Trump,2016-06-06T13:00:19+0000,NY_TIMES,0
1048,Uber Rolls Out App Improvements to Meet Driver Demands,2016-06-06T13:00:37+0000,NY_TIMES,0
1049,Ukraine Struggles to Shake Off Legacy of Corruption,2016-06-06T13:21:38+0000,NY_TIMES,0
1050,"And Like a Tweet in the Night, Kanye Was Gone",2016-06-06T13:25:46+0000,NY_TIMES,0
1051,"At Ceausescu’s Villa, Focus Is on Décor, Not Dictatorship",2016-06-06T13:30:24+0000,NY_TIMES,0
1052,ScienceTake | Looking Into a Fly’s Brain,2016-06-06T13:30:43+0000,NY_TIMES,0
1053,Creating a Window Into a Fly’s Brain,2016-06-06T13:30:46+0000,NY_TIMES,0
1054,In Search of Tech’s Productivity Boost,2016-06-06T13:39:20+0000,NY_TIMES,0
1055,Expanding the Start Menu,2016-06-06T13:41:16+0000,NY_TIMES,0
1056,"Joachim Gauck, German President, Won’t Seek Second Term",2016-06-06T13:42:42+0000,NY_TIMES,0
1057,Obama Is Eager to Hit the Stump for Hillary Clinton and Shred Donald Trump,2016-06-06T13:58:14+0000,NY_TIMES,0
1058,Not Your Typical Meat and Two,2016-06-06T14:06:18+0000,NY_TIMES,0
1059,"After Okinawa Car Crash, U.S. Prohibits Its Sailors in Japan From Drinking",2016-06-06T14:11:15+0000,NY_TIMES,0
1060,Questions Surround Sumner Redstone’s New Team of Representatives,2016-06-06T14:32:14+0000,NY_TIMES,0
1061,Louvre and Musée d’Orsay Prepare to Reopen as Floodwaters Recede in Paris,2016-06-06T14:33:52+0000,NY_TIMES,0
1062,Contemplating the Reality of Brexit,2016-06-06T14:41:59+0000,NY_TIMES,0
1063,Join with Japan on the Nuclear Issue,2016-06-06T14:44:48+0000,NY_TIMES,0
1064,"Lugaw, a Filipino Porridge, With a Chicago Accent",2016-06-06T14:46:15+0000,NY_TIMES,0
1065,"If Mark Zuckerberg Can Be Hacked on Twitter, So Can You",2016-06-06T14:59:01+0000,NY_TIMES,0
1066,Was There an Ice Age in the Southern Hemisphere?,2016-06-06T15:00:21+0000,NY_TIMES,0
1067,Supreme Court to Hear Death Penalty Cases,2016-06-06T15:08:26+0000,NY_TIMES,0
1068,Fish Tales and Other Recipes,2016-06-06T15:10:05+0000,NY_TIMES,0
1069,How to Improve on Baseball,2016-06-06T15:15:50+0000,NY_TIMES,0
1070,Italy’s Five Star Movement Leads in Rome’s Mayoral Election,2016-06-06T15:21:35+0000,NY_TIMES,0
1071,Brock Lesnar Returns to the U.F.C. Against Mark Hunt,2016-06-06T15:29:56+0000,NY_TIMES,0
1072,Libor-Rigging at Deutsche Bank May Be Harder to Prove,2016-06-06T15:32:34+0000,NY_TIMES,0
1073,Did Americans Lose Something on the Path to Modernity?,2016-06-06T15:54:26+0000,NY_TIMES,0
1074,The Candy Store,2016-06-06T16:00:43+0000,NY_TIMES,0
1075,Salted Caramel Brownies,2016-06-06T16:01:19+0000,NY_TIMES,0
1076,Brownies With Caramel: Sweet and Salty in a Committed Relationship,2016-06-06T16:01:23+0000,NY_TIMES,0
1077,U.S. Foreign Policy Is Far From Ideal,2016-06-06T16:10:30+0000,NY_TIMES,0
1078,Death of 3-Month-Old Staten Island Girl Is Ruled a Homicide,2016-06-06T16:14:05+0000,NY_TIMES,0
1079,"A Doctor on Schedule, Rarely on Time",2016-06-06T16:17:07+0000,NY_TIMES,0
1080,Muhammad Ali: The Champion Who Never Sold Out,2016-06-06T16:18:24+0000,NY_TIMES,0
1081,Elderly and Homeless,2016-06-06T16:26:14+0000,NY_TIMES,0
1082,A Lavash That’s the Perfect Bread for Summer,2016-06-06T16:30:15+0000,NY_TIMES,0
1083,Janet Yellen Speech Indicates Fed Will Rethink Interest-Rate Plans,2016-06-06T16:36:53+0000,NY_TIMES,0
1084,De Blasio Shifts Away From His Re-election Message of ‘One City’,2016-06-06T16:36:53+0000,NY_TIMES,0
1085,Hotels Aim to Stand Out With Local Art,2016-06-06T16:46:40+0000,NY_TIMES,0
1086,What’s on TV Monday,2016-06-06T16:49:07+0000,NY_TIMES,0
1087,The Greatest? Here’s Why.,2016-06-06T16:51:42+0000,NY_TIMES,0
1088,"What You Should Watch: ‘UnREAL,’ ‘Angie Tribeca’ and ‘Wentworth’",2016-06-06T16:52:39+0000,NY_TIMES,0
1089,1891: London Omnibus Strike,2016-06-06T17:00:59+0000,NY_TIMES,0
1090,Pretrial Detention,2016-06-06T17:04:22+0000,NY_TIMES,0
1091,No Charges for Mother of Boy Who Slipped Into Gorilla Enclosure at Cincinnati Zoo,2016-06-06T17:07:34+0000,NY_TIMES,0
1092,Single-Sex Swimming Pool,2016-06-06T17:09:03+0000,NY_TIMES,0
1093,Just Pay the Overtime,2016-06-06T17:15:24+0000,NY_TIMES,0
1094,"Trump, McCain and the Judge",2016-06-06T17:17:20+0000,NY_TIMES,0
1095,Kenya Protests Turn Violent,2016-06-06T17:21:38+0000,NY_TIMES,0
1096,Iraqis Who Flee Fighting in Falluja Find Hardship and Hunger,2016-06-06T17:32:50+0000,NY_TIMES,0
1097,No More ‘Groundhog Day’ for One Powerful Producer,2016-06-06T17:35:38+0000,NY_TIMES,0
1098,Payday Lenders’ Fight Against Regulator Would Be a Long Shot,2016-06-06T17:42:36+0000,NY_TIMES,0
1099,"On Hart Island, Missed Friends and Common Graves",2016-06-06T17:56:15+0000,NY_TIMES,0
1100,A Disappointment for Kanye West Fans,2016-06-06T18:01:42+0000,NY_TIMES,0
1101,Hungry Start-Ups Look to I.P.O.s as Venture Capital Dries Up,2016-06-06T18:04:35+0000,NY_TIMES,0
1102,Kenya’s Collective ‘Uh-Oh’: Another Election Is Coming,2016-06-06T18:04:52+0000,NY_TIMES,0
1103,Do Gorillas Even Belong in Zoos? Harambe’s Death Spurs Debate,2016-06-06T18:10:07+0000,NY_TIMES,0
1104,Streaming Carries Drake’s ‘Views’ to a Fifth Week at No. 1,2016-06-06T18:15:53+0000,NY_TIMES,0
1105,Hot 97’s Summer Jam 2016,2016-06-06T18:16:10+0000,NY_TIMES,0
1106,Muhammad Ali in Vietnam,2016-06-06T18:29:31+0000,NY_TIMES,0
1107,No Charges for Mother Over Dead Gorilla,2016-06-06T18:40:56+0000,NY_TIMES,0
1108,Letters to the Editor,2016-06-06T18:41:53+0000,NY_TIMES,0
1109,Light Sentence for Brock Turner in Stanford Rape Case Draws Outrage,2016-06-06T18:44:56+0000,NY_TIMES,0
1110,Street Style: Governors Ball,2016-06-06T18:55:17+0000,NY_TIMES,0
1111,When Eels Get Aggressive,2016-06-06T19:00:21+0000,NY_TIMES,0
1112,"Like a Slimy Taser, Electric Eels Can Leap Out and Zap Their Prey",2016-06-06T19:00:24+0000,NY_TIMES,0
1113,Peter Shaffer Dies at 90; Playwright Won Tonys for ‘Equus’ and ‘Amadeus’,2016-06-06T19:00:53+0000,NY_TIMES,0
1114,New York Attorney General Seeks to Halt Sale of 2 Nursing Homes Amid Inquiries,2016-06-06T19:15:12+0000,NY_TIMES,0
1115,A Day in Milan With Lorenzo Serafini,2016-06-06T19:28:19+0000,NY_TIMES,0
1116,Photos of Summer Fashion at Governors Ball,2016-06-06T19:30:51+0000,NY_TIMES,0
1117,A Day in Milan — With One of Its Rising Fashion Stars,2016-06-06T19:31:49+0000,NY_TIMES,0
1118,A Weekend in Chicago,2016-06-06T19:33:01+0000,NY_TIMES,0
1119,"Direct-to-Consumer Lab Tests, No Doctor Visit Required",2016-06-06T19:33:51+0000,NY_TIMES,0
1120,Next Feat for Novak Djokovic? Perhaps a Grand Slam,2016-06-06T19:39:27+0000,NY_TIMES,0
1121,Sanders Attacks Trump in California,2016-06-06T19:46:08+0000,NY_TIMES,0
1122,Telfar Partners With Asger Carlsen for the Berlin Biennale,2016-06-06T19:48:45+0000,NY_TIMES,0
1123,Nina Yashar’s Staged Living Space in London,2016-06-06T19:53:07+0000,NY_TIMES,0
1124,"‘The Glass Menagerie’ Heads Back to Broadway, With Sally Field",2016-06-06T19:55:41+0000,NY_TIMES,0
1125,A Traveling Design Show’s Very Chic London Iteration,2016-06-06T19:55:46+0000,NY_TIMES,0
1126,“Courts 02” by Ward Roberts,2016-06-06T19:57:17+0000,NY_TIMES,0
1127,"Painterly, and Imperfect, Pictures of Athletic Courts",2016-06-06T19:59:20+0000,NY_TIMES,0
1128,An Irreverent New York Designer Heads to Berlin,2016-06-06T20:00:05+0000,NY_TIMES,0
1129,Spotify Hires Troy Carter as a Liaison With Artists,2016-06-06T20:02:20+0000,NY_TIMES,0
1130,Investigators’ Report on How a Prison Escape Happened,2016-06-06T20:24:38+0000,NY_TIMES,0
1131,‘Systemic’ Lapses Found in Escape of 2 Killers From Dannemora Prison,2016-06-06T20:27:19+0000,NY_TIMES,0
1132,"David Lamb, Author and War Correspondent in Vietnam, Dies at 76",2016-06-06T20:28:31+0000,NY_TIMES,0
1133,"Migrants Willing to Pay Price Not to Change Diet, Study Says",2016-06-06T20:31:12+0000,NY_TIMES,0
1134,European Union Seeks U.N. Approval to Intercept Libya-Bound Arms,2016-06-06T20:34:43+0000,NY_TIMES,0
1135,No Escape From Black Holes? Stephen Hawking Points to a Possible Exit,2016-06-06T20:34:45+0000,NY_TIMES,0
1136,Escape From Falluja,2016-06-06T20:36:52+0000,NY_TIMES,0
1137,"For His Latest Trick, John Oliver Forgives $15 Million in Medical Debt",2016-06-06T20:49:40+0000,NY_TIMES,0
1138,"Baltimore Judge, Not Jury, to Decide Freddie Gray Murder Case",2016-06-06T20:53:57+0000,NY_TIMES,0
1139,‘Growing Up Coy’ Explores the Fallout After a Family Fought for Its Transgender Child,2016-06-06T20:56:59+0000,NY_TIMES,0
1140,An Obama Nominee’s Crushed Hopes,2016-06-06T21:05:19+0000,NY_TIMES,0
1141,"Review: In ‘Ordinarily Well,’ Peter D. Kramer Goes to the Antidepressant Ramparts",2016-06-06T21:20:01+0000,NY_TIMES,0
1142,David Carr’s Memoir Is to Be Made Into AMC Mini-Series,2016-06-06T21:24:17+0000,NY_TIMES,0
1143,Indian Students Lured by Recruiters Asked to Leave University,2016-06-06T21:28:42+0000,NY_TIMES,0
1144,"Review: At NY Phil Biennial, Interlochen Rises to the Occasion",2016-06-06T21:37:21+0000,NY_TIMES,0
1145,"Kalashnikov, Maker of AK-47, Looks to Rebrand",2016-06-06T21:47:57+0000,NY_TIMES,0
1146,Rolex Names the Protégés in Its Arts Program,2016-06-06T21:54:55+0000,NY_TIMES,0
1147,Confusion in a Romanian Village as 3 Vasile Cepois Run for Mayor,2016-06-06T21:59:23+0000,NY_TIMES,0
1148,Let It Go Go Go! Three Stage Versions of ‘Frozen’ Are on the Way,2016-06-06T22:00:43+0000,NY_TIMES,0
1149,Democrats Jump on Allies of Donald Trump in Judge Dispute,2016-06-06T22:00:43+0000,NY_TIMES,0
1150,Your Evening Briefing,2016-06-06T22:06:32+0000,NY_TIMES,0
1151,"Your Monday Evening Briefing: Hillary Clinton, Cleveland Cavaliers, Kanye West",2016-06-06T22:14:10+0000,NY_TIMES,0
1152,National Amusements Alters Viacom Bylaws to Stymie Sale of Paramount,2016-06-06T22:31:48+0000,NY_TIMES,0
1153,Political Impasse in Canada Puts Assisted Suicide in Legal Limbo,2016-06-06T23:15:46+0000,NY_TIMES,0
1154,Turning Cemeteries Into Wine at a California Diocese,2016-06-06T23:45:19+0000,NY_TIMES,0
1155,"One Loss Into Copa América, U.S. Men Know the Stakes Are High",2016-06-06T23:58:12+0000,NY_TIMES,0
1156,Strategist Now Backing Donald Trump Previously Called Him a Danger,2016-06-07T00:00:02+0000,NY_TIMES,0
1157,Chinatown Street Food vs. Mom’s,2016-06-07T00:00:16+0000,NY_TIMES,0
1158,Regulators Fear $1 Billion Coal Cleanup Bill,2016-06-07T00:08:59+0000,NY_TIMES,0
1159,"The Work of David Gilkey, NPR Journalist Killed in Afghanistan",2016-06-07T00:09:16+0000,NY_TIMES,0
1160,Mets’ Juan Lagares Has Torn Thumb Ligament but Stays on Active Roster,2016-06-07T00:16:48+0000,NY_TIMES,0
1161,Law Firm Salaries Jump for the First Time in Nearly a Decade,2016-06-07T00:25:04+0000,NY_TIMES,0
1162,"Havanna, a Confectioner, Has Argentina’s First Local I.P.O. in 6 Years",2016-06-07T00:31:40+0000,NY_TIMES,0
1163,Graft Fighter in Egypt Finds Himself a Defendant in Court,2016-06-07T00:38:28+0000,NY_TIMES,0
1164,"Who Decides ‘Fair Value?’ In Dell’s Case, a Judge",2016-06-07T00:42:27+0000,NY_TIMES,0
1165,Russian Sports Ministry Pledges Doping Reforms in Twitter Q. and A.,2016-06-07T00:46:48+0000,NY_TIMES,0
1166,Saudis Pressure U.N. to Remove Them From List of Children’s Rights Violators,2016-06-07T00:47:33+0000,NY_TIMES,0
1167,Donald Trump’s Contempt for the Rule of Law,2016-06-07T00:52:46+0000,NY_TIMES,0
1168,Panama Papers Point to Tax Evasion,2016-06-07T00:56:52+0000,NY_TIMES,0
1169,"Hillary Clinton Has Clinched Democratic Nomination, Survey Reports",2016-06-07T01:01:34+0000,NY_TIMES,0
1170,A Biased Judge? Donald Trump Has Claimed It Before,2016-06-07T01:08:56+0000,NY_TIMES,0
1171,Leaving Home,2016-06-07T01:29:31+0000,NY_TIMES,0
1172,"Down to One Resident in 15,600 Square Feet, a Missionary Sisterhood’s Home Is for Sale",2016-06-07T01:29:34+0000,NY_TIMES,0
1173,Mid Pleasures and Palaces,2016-06-07T02:00:09+0000,NY_TIMES,0
1174,"Review: ‘War,’ a Deathbed Drama About Identity by Branden Jacobs-Jenkins",2016-06-07T02:00:18+0000,NY_TIMES,0
1175,"Review: ‘An Act of God’ Is Back, With Sean Hayes",2016-06-07T02:00:19+0000,NY_TIMES,0
1176,National Briefing,2016-06-07T02:26:42+0000,NY_TIMES,0
1177,Yankees’ Bats Heat Up in a Win Over the Angels,2016-06-07T02:45:39+0000,NY_TIMES,0
1178,"Phyllis Curtin, American Soprano Who Championed New Music, Dies at 94",2016-06-07T03:12:52+0000,NY_TIMES,0
1179,"Viktor Korchnoi, Chess Giant Who Drew Soviet Ire, Dies at 85",2016-06-07T03:19:52+0000,NY_TIMES,0
1180,Donald Trump Says He Broke Glass Ceiling for Women in Construction Industry,2016-06-07T03:27:05+0000,NY_TIMES,0
1181,‘Super PAC’ Highlights Donald Trump’s Mockery of Disabled Journalist,2016-06-07T03:33:19+0000,NY_TIMES,0
1182,Evgeni Malkin Puts Pittsburgh Penguins on Verge of Stanley Cup Title,2016-06-07T03:44:45+0000,NY_TIMES,0
1183,"Money, Jobs and Sovereignty: Myth vs. Reality Ahead of ‘Brexit’ Vote",2016-06-07T03:48:32+0000,NY_TIMES,0
1184,Pledges Pushed Hillary Clinton Over the Magic Number,2016-06-07T03:56:22+0000,NY_TIMES,0
1185,"With Little Fuel to Spare, Kurt Busch Coasts to a Victory",2016-06-07T03:57:08+0000,NY_TIMES,0
1186,Lionel Messi Sits Out Argentina’s Copa América Win,2016-06-07T04:00:32+0000,NY_TIMES,0
1187,Republicans Unveil Plan to Revamp Dodd-Frank,2016-06-07T04:01:07+0000,NY_TIMES,0
1188,"The Bigger the Bottle, the Fatter the Baby",2016-06-07T04:01:16+0000,NY_TIMES,0
1189,Word of the Day + Quiz | rile,2016-06-07T04:02:24+0000,NY_TIMES,0
1190,What’s on TV Tuesday,2016-06-07T05:00:04+0000,NY_TIMES,0
1191,"Corrections: June 7, 2016",2016-06-07T05:44:33+0000,NY_TIMES,0
1192,Quotation of the Day,2016-06-07T05:44:41+0000,NY_TIMES,0
1193,Two Champions: Muhammad Ali and Gordon Parks,2016-06-07T06:06:01+0000,NY_TIMES,0
1194,Two Champions: Muhammad Ali and Gordon Parks,2016-06-07T07:00:55+0000,NY_TIMES,0
1195,Will Sanders Go Gentle?,2016-06-07T07:21:04+0000,NY_TIMES,0
1196,"In Silicon Valley, a Divide in Income and Politics",2016-06-07T07:21:04+0000,NY_TIMES,0
